route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
101,53-100,48201-2-53-100-1406,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1420,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1434,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1448,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1502,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1516,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1530,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1544,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1558,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1612,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1626,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1639,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1652,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1706,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1718,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1733,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1748,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1804,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1819,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1835,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1851,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1908,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1925,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-1948,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-2010,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-2033,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-2054,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-2116,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-2138,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48201-2-53-100-2200,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0642,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0658,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0714,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0730,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0747,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0804,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0821,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0837,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0852,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0907,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0923,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0938,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-0953,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1008,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1023,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1037,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1052,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1106,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1122,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1138,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1154,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1211,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1228,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1247,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1303,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1320,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1337,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1354,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1410,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1427,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1445,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1502,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1519,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1536,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1551,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1605,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1622,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1639,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1656,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1713,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1729,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1747,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1803,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1820,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1838,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1858,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1919,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1940,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-1958,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-2019,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-2041,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-2103,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-2125,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-2147,足立梅田町,,0,,48201-2,1,0,,,53
101,53-160,48201-2-53-160-2210,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0642,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0658,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0715,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0732,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0749,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0806,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0821,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0834,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0847,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0859,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0911,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0923,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0935,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-0953,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1014,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1037,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1100,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1124,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1147,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1209,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1231,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1253,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1315,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1337,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1359,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1420,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1442,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1504,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1526,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1548,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1607,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1626,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1645,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1703,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1718,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1733,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1750,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1811,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1832,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1853,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1914,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1934,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-1958,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-2020,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-2042,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-2103,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-2125,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-2147,足立梅田町,,0,,48201-2,1,0,,,53
101,53-170,48201-2-53-170-2210,足立梅田町,,0,,48201-2,1,0,,,53
101,53-100,48202-2-53-100-0630,足立梅田町,,0,,48202-2,1,0,,,53
101,53-160,48202-2-53-160-0630,足立梅田町,,0,,48202-2,1,0,,,53
101,53-170,48202-2-53-170-0630,足立梅田町,,0,,48202-2,1,0,,,53
106,53-170,48301-1-53-170-0620,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0641,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0702,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0722,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0746,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0811,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0837,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0901,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0926,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-0957,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1030,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1105,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1137,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1210,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1240,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1310,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1342,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1413,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1444,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1515,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1547,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1619,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1651,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1728,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1808,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-1-53-170-1902,浅草雷門,,1,,48301-1,1,0,,,53
106,53-170,48301-2-53-170-0702,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-0727,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-0752,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-0814,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-0840,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-0905,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-0930,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-0955,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1020,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1047,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1118,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1150,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1222,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1253,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1323,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1352,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1424,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1456,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1527,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1600,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1633,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1705,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1738,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1811,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48301-2-53-170-1940,足立区役所,,0,,48301-2,1,0,,,53
106,53-170,48302-1-53-170-1930,浅草雷門,,1,,48302-1,1,0,,,53
106,53-170,48302-1-53-170-2035,浅草雷門,,1,,48302-1,1,0,,,53
106,53-170,48302-2-53-170-1850,千住車庫前,,0,,48302-2,1,0,,,53
106,53-170,48302-2-53-170-2003,千住車庫前,,0,,48302-2,1,0,,,53
106,53-170,48302-2-53-170-2105,千住車庫前,,0,,48302-2,1,0,,,53
106,53-100,48303-1-53-100-0620,三ノ輪駅前,,1,,48303-1,1,0,,,53
106,53-160,48303-1-53-160-0617,三ノ輪駅前,,1,,48303-1,1,0,,,53
106,53-170,48303-1-53-170-0613,三ノ輪駅前,,1,,48303-1,1,0,,,53
116,53-170,48304-1-53-170-0633,足立区役所,,1,,48304-1,1,0,,,53
116,53-170,48304-1-53-170-0714,足立区役所,,1,,48304-1,1,0,,,53
116,53-170,48304-1-53-170-0949,足立区役所,,1,,48304-1,1,0,,,53
116,53-170,48304-1-53-170-1056,足立区役所,,1,,48304-1,1,0,,,53
116,53-170,48304-1-53-170-1610,足立区役所,,1,,48304-1,1,0,,,53
116,53-170,48304-2-53-170-0939,千住車庫前,,0,,48304-2,1,0,,,53
116,53-170,48304-2-53-170-1328,千住車庫前,,0,,48304-2,1,0,,,53
116,53-170,48304-2-53-170-1712,千住車庫前,,0,,48304-2,1,0,,,53
116,53-170,48304-2-53-170-1818,千住車庫前,,0,,48304-2,1,0,,,53
106,53-100,48305-1-53-100-0854,浅草寿町,,1,,48305-1,1,0,,,53
106,53-100,48305-1-53-100-0939,浅草寿町,,1,,48305-1,1,0,,,53
106,53-160,48305-1-53-160-0817,浅草寿町,,1,,48305-1,1,0,,,53
106,53-160,48305-1-53-160-0854,浅草寿町,,1,,48305-1,1,0,,,53
106,53-160,48305-1-53-160-0940,浅草寿町,,1,,48305-1,1,0,,,53
106,53-100,48305-2-53-100-0854,足立区役所,,0,,48305-2,1,0,,,53
106,53-100,48305-2-53-100-1648,足立区役所,,0,,48305-2,1,0,,,53
106,53-160,48305-2-53-160-0857,足立区役所,,0,,48305-2,1,0,,,53
106,53-160,48305-2-53-160-1532,足立区役所,,0,,48305-2,1,0,,,53
106,53-160,48305-2-53-160-1631,足立区役所,,0,,48305-2,1,0,,,53
106,53-160,48305-2-53-160-1710,足立区役所,,0,,48305-2,1,0,,,53
106,53-100,48306-1-53-100-0630,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-0705,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-0735,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-0800,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-0820,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-0840,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-0921,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1012,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1036,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1057,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1118,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1138,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1158,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1220,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1241,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1302,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1322,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1342,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1402,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1420,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1440,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1459,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1518,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1537,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1556,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1615,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1635,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1658,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1725,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1755,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1825,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1853,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-1927,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-2002,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-1-53-100-2036,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-0630,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-0700,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-0732,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-0805,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-0841,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-0921,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1011,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1035,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1058,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1121,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1146,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1210,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1234,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1301,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1328,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1352,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1413,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1435,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1456,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1517,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1537,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1557,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1617,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1636,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1657,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1722,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1748,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1815,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1838,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1901,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-1927,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-2002,浅草寿町,,1,,48306-1,1,0,,,53
106,53-160,48306-1-53-160-2035,浅草寿町,,1,,48306-1,1,0,,,53
106,53-100,48306-2-53-100-0700,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-0735,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-0805,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-0832,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-0914,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-0933,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-0956,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1019,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1046,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1111,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1131,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1152,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1212,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1232,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1254,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1315,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1336,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1356,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1416,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1436,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1455,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1514,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1532,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1551,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1610,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1629,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1708,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1730,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1756,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1826,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1856,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1924,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-1958,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-2032,千住車庫前,,0,,48306-2,1,0,,,53
106,53-100,48306-2-53-100-2105,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-0700,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-0730,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-0805,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-0838,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-0915,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-0934,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-0955,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-1023,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-1050,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-1114,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-1137,千住車庫前,,0,,48306-2,1,0,,,53
106,53-160,48306-2-53-160-1200,千住車庫前,,0,,48306-2,1,0,,,53
