route_id,service_id,trip_id,trip_headsign,block_id,trip_short_name,direction_id,wheelchair_accessible,shape_id,bikes_allowed
造道・八重田線(37042),土日祝,土日祝_09時51分_系統37042,C10県病→東部〈営〉（造道・八重田線）,,,1,1,37042,0
観光通り線(19101),土日祝,土日祝_09時52分_系統19101,K38流通団地（観光通り線）,,,0,1,19101,0
造道・八重田線(1022),土日祝,土日祝_09時54分_系統1022,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1022,0
県立美術館線(36201),土日祝,土日祝_09時55分_系統36201,S51三内丸山遺跡（県立美術館線）,,,0,1,36201,0
国道・古川線(33092),土日祝,土日祝_09時57分_系統33092,A1中大野→青森駅（国道・古川線）,,,1,1,33092,0
観光通り線(22171),土日祝,土日祝_09時57分_系統22171,K37問屋町（観光通り線）,,,0,1,22171,0
西バイパス線(49131),土日祝,土日祝_10時00分_系統49131,U5新青森駅東口（西バイパス線）,,,1,1,49131,0
国道・古川線(1051),土日祝,土日祝_10時00分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
国道・古川線(41131),土日祝,土日祝_10時00分_系統41131,A1西バイパス→青森駅（国道・古川線）,,,1,1,41131,0
浜田循環(80041),土日祝,土日祝_10時03分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
中筒井線(15031),土日祝,土日祝_10時04分_系統15031,J20昭和大仏（中筒井線）,,,0,1,15031,0
旭町通り線(28111),土日祝,土日祝_10時05分_系統28111,M43朝日放送（旭町通り線）,,,0,1,28111,0
野木和団地線(42021),土日祝,土日祝_10時05分_系統42021,1駅西口（西口駅前広場）,,,1,1,42021,0
国道・古川線(35162),土日祝,土日祝_10時07分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
東バイパス線(56022),土日祝,土日祝_10時09分_系統56022,E10東部〈営〉（東バイパス線）,,,0,1,56022,0
石江・新城線(48012),土日祝,土日祝_10時10分_系統48012,T50西部〈営〉（石江・新城線）,,,0,1,48012,0
観光通り線(21021),土日祝,土日祝_10時11分_系統21021,K34市民病院（観光通り線）,,,0,1,21021,0
国道・古川線(44374),土日祝,土日祝_10時12分_系統44374,A1青森駅（国道・古川線）,,,1,1,44374,0
新町線(12062),土日祝,土日祝_10時12分_系統12062,B1浜館→青森駅（新町線）,,,1,1,12062,0
旭町通り線(37031),土日祝,土日祝_10時15分_系統37031,M42南高校（旭町通り線）,,,0,1,37031,0
新町線(49092),土日祝,土日祝_10時19分_系統49092,B1青森駅（新町線）,,,1,1,49092,0
観光通り線(21031),土日祝,土日祝_10時19分_系統21031,K34市民病院（観光通り線）,,,0,1,21031,0
国道・古川線(21022),土日祝,土日祝_10時19分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
新町線(8032),土日祝,土日祝_10時20分_系統8032,B1中筒井→青森駅（新町線）,,,1,1,8032,0
沖館・新田線(47031),土日祝,土日祝_10時22分_系統47031,W54後潟（沖館・新田線）,,,0,1,47031,0
国道・古川線(39062),土日祝,土日祝_10時24分_系統39062,A1青森駅（国道・古川線）,,,1,1,39062,0
横内環状線(14021),土日祝,土日祝_10時25分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
浪館通り線(38051),土日祝,土日祝_10時28分_系統38051,P41細越（浪館通り線）,,,0,1,38051,0
造道・八重田線(1052),土日祝,土日祝_10時30分_系統1052,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1052,0
石江・新城線(39321),土日祝,土日祝_10時30分_系統39321,T50西部〈営〉（石江・新城線）,,,0,1,39321,0
横内環状線(14022),土日祝,土日祝_10時30分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
新町線(12082),土日祝,土日祝_10時30分_系統12082,B1明の星→青森駅（新町線）,,,1,1,12082,0
浜田循環(80031),土日祝,土日祝_10時35分_系統80031,M35浜田循環→青森駅（旭町通り線）,,,1,1,80031,0
小柳線(6171),土日祝,土日祝_10時36分_系統6171,F12県立中央病院（小柳線(桜川経由)）,,,0,1,6171,0
滝内・三内線(44371),土日祝,土日祝_10時37分_系統44371,R52岩渡（滝内・三内線）,,,0,1,44371,0
国道・古川線(17032),土日祝,土日祝_10時37分_系統17032,A1観光通り→青森駅（国道・古川線）,,,1,1,17032,0
造道・八重田線(39082),土日祝,土日祝_10時37分_系統39082,C10県病→東部〈営〉（造道・八重田線）,,,1,1,39082,0
新町線(15032),土日祝,土日祝_10時39分_系統15032,B1中筒井→青森駅（新町線）,,,1,1,15032,0
中央大橋線(28031),土日祝,土日祝_10時41分_系統28031,L43朝日放送（中央大橋線）,,,0,1,28031,0
観光通り線(21051),土日祝,土日祝_10時41分_系統21051,K34市民病院（観光通り線）,,,1,1,21051,0
国道・古川線(6162),土日祝,土日祝_10時42分_系統6162,A1小柳団地→青森駅（国道・古川線）,,,1,1,6162,0
石江・新城線(22172),土日祝,土日祝_10時43分_系統22172,T50西部〈営〉（石江・新城線）,,,1,1,22172,0
国道・古川線(36222),土日祝,土日祝_10時45分_系統36222,A1浪館→青森駅（国道・古川線）,,,1,1,36222,0
松森・浜館線(12061),土日祝,土日祝_10時47分_系統12061,H21戸山団地（松森・浜館線）,,,0,1,12061,0
浜田循環(80041),土日祝,土日祝_10時48分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
沖舘・新田線(42022),土日祝,土日祝_10時48分_系統42022,W53野木和団地（沖館・新田線）,,,0,1,42022,0
造道・八重田線(49091),土日祝,土日祝_10時49分_系統49091,C11浅虫水族館（造道・八重田線）,,,0,1,49091,0
新町線(19032),土日祝,土日祝_10時50分_系統19032,B1中筒井→青森駅（新町線）,,,1,1,19032,0
国道・古川線(47032),土日祝,土日祝_10時50分_系統47032,A1青森駅（国道・古川線）,,,1,1,47032,0
石江・新城線(39051),土日祝,土日祝_10時52分_系統39051,T50西部〈営〉（石江・新城線）,,,0,1,39051,0
福祉増進センタ(48151),土日祝,土日祝_10時53分_系統48151,60しあわせプラザ（福祉増進センター）,,,1,1,48151,0
国道・古川線(21022),土日祝,土日祝_10時54分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
浪館通り線(35141),土日祝,土日祝_10時54分_系統35141,P40慈恵会病院（浪館通り線）,,,0,1,35141,0
国道・古川線(39182),土日祝,土日祝_10時55分_系統39182,A1青森駅（国道・古川線）,,,1,1,39182,0
造道・八重田線(1062),土日祝,土日祝_10時55分_系統1062,C12古川→県立中央病院（造道・八重田線）,,,0,1,1062,0
浪館通り線(36221),土日祝,土日祝_10時57分_系統36221,P51三内丸山遺跡（浪館通り線）,,,0,1,36221,0
観光通り線(16131),土日祝,土日祝_10時59分_系統16131,K31公立大学（観光通り線）,,,0,1,16131,0
国道・古川線(1051),土日祝,土日祝_11時00分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
横内環状線(14021),土日祝,土日祝_11時00分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
国道・古川線(37032),土日祝,土日祝_11時00分_系統37032,A1青森駅（国道・古川線）,,,1,1,37032,0
東バイパス線(56022),土日祝,土日祝_11時00分_系統56022,E10東部〈営〉（東バイパス線）,,,0,1,56022,0
石江・新城線(28032),土日祝,土日祝_11時02分_系統28032,T50中央大橋→西部〈営〉（石江・新城線）,,,1,1,28032,0
観光通り線(22071),土日祝,土日祝_11時05分_系統22071,K37問屋町（観光通り線）,,,0,1,22071,0
旭町通り線(33101),土日祝,土日祝_11時05分_系統33101,M44中大野→野木（旭町通り線）,,,0,1,33101,0
沖館・新田線(45151),土日祝,土日祝_11時09分_系統45151,W53野木和団地（沖館・新田線）,,,0,1,45151,0
石江・新城線(21172),土日祝,土日祝_11時12分_系統21172,T50西部〈営〉（石江・新城線）,,,1,1,21172,0
造道・八重田線(1052),土日祝,土日祝_11時12分_系統1052,C10古川→東部〈営〉（造道・八重田線）,,,0,1,1052,0
国道・古川線(38052),土日祝,土日祝_11時13分_系統38052,A1青森駅（国道・古川線）,,,1,1,38052,0
明の星通り線(12141),土日祝,土日祝_11時15分_系統12141,G21戸山団地（明の星通り線）,,,0,1,12141,0
国道・古川線(22022),土日祝,土日祝_11時18分_系統22022,A1観光通り→青森駅（国道・古川線）,,,1,1,22022,0
造道・八重田線(39251),土日祝,土日祝_11時20分_系統39251,C12県立中央病院（造道・八重田線）,,,1,1,39251,0
中筒井線(19031),土日祝,土日祝_11時20分_系統19031,J38流通団地（中筒井線）,,,0,1,19031,0
国道・古川線(56021),土日祝,土日祝_11時20分_系統56021,A1東バイパス→青森駅（国道・古川線）,,,1,1,56021,0
小柳線(6161),土日祝,土日祝_11時22分_系統6161,F10東部〈営〉（小柳線(桜川経由)）,,,0,1,6161,0
横内環状線(14022),土日祝,土日祝_11時25分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
観光通り線(21081),土日祝,土日祝_11時25分_系統21081,K34市民病院（観光通り線）,,,1,1,21081,0
石江・新城線(39181),土日祝,土日祝_11時29分_系統39181,T50西部〈営〉（石江・新城線）,,,0,1,39181,0
造道・八重田線(49091),土日祝,土日祝_11時30分_系統49091,C11浅虫水族館（造道・八重田線）,,,0,1,49091,0
国道・古川線(1051),土日祝,土日祝_11時30分_系統1051,A1青森駅（国道・古川線）,,,1,1,1051,0
国道・古川線(44372),土日祝,土日祝_11時32分_系統44372,A1青森駅（国道・古川線）,,,1,1,44372,0
松森・浜館線(12061),土日祝,土日祝_11時34分_系統12061,H21戸山団地（松森・浜館線）,,,0,1,12061,0
浜田循環(80031),土日祝,土日祝_11時35分_系統80031,M35浜田循環→青森駅（旭町通り線）,,,1,1,80031,0
国道・古川線(6152),土日祝,土日祝_11時35分_系統6152,A1小柳団地→青森駅（国道・古川線）,,,1,1,6152,0
沖館・新田線(47031),土日祝,土日祝_11時37分_系統47031,W54後潟（沖館・新田線）,,,0,1,47031,0
国道・古川線(39322),土日祝,土日祝_11時38分_系統39322,A1青森駅（国道・古川線）,,,1,1,39322,0
国道・古川線(21022),土日祝,土日祝_11時40分_系統21022,A1青森駅（国道・古川線）,,,1,1,21022,0
石江・新城線(39201),土日祝,土日祝_11時41分_系統39201,T50西部〈営〉（石江・新城線）,,,0,1,39201,0
国道・古川線(47032),土日祝,土日祝_11時41分_系統47032,A1青森駅（国道・古川線）,,,1,1,47032,0
浪館通り線(38111),土日祝,土日祝_11時41分_系統38111,P41細越（浪館通り線）,,,0,1,38111,0
国道・古川線(36252),土日祝,土日祝_11時42分_系統36252,A1西滝→青森駅（国道・古川線）,,,1,1,36252,0
国道・古川線(6162),土日祝,土日祝_11時43分_系統6162,A1小柳団地→青森駅（国道・古川線）,,,1,1,6162,0
観光通り線(24011),土日祝,土日祝_11時45分_系統24011,K33学校教育センター（観光通り線）,,,0,1,24011,0
新町線(12062),土日祝,土日祝_11時45分_系統12062,B1浜館→青森駅（新町線）,,,1,1,12062,0
沖舘・新田線(48152),土日祝,土日祝_11時49分_系統48152,W53野木和団地（沖館・新田線）,,,0,1,48152,0
横内環状線(14021),土日祝,土日祝_11時50分_系統14021,J32横内環状→青森駅（中筒井線）,,,1,1,14021,0
浜田循環(80041),土日祝,土日祝_11時50分_系統80041,K35浜田循環→青森駅（観光通り線）,,,1,1,80041,0
滝内・三内線(44373),土日祝,土日祝_11時51分_系統44373,R52つくしが丘病院（滝内・三内線）,,,0,1,44373,0
明の星通り線(12141),土日祝,土日祝_11時53分_系統12141,G21戸山団地（明の星通り線）,,,0,1,12141,0
東バイパス線(56062),土日祝,土日祝_11時53分_系統56062,E10東部〈営〉（東バイパス線）,,,0,1,56062,0
中央大橋線(16151),土日祝,土日祝_11時55分_系統16151,L31公立大学（中央大橋線）,,,0,1,16151,0
国道・古川線(1061),土日祝,土日祝_11時55分_系統1061,A1青森駅（国道・古川線）,,,1,1,1061,0
国道・古川線(39182),土日祝,土日祝_11時55分_系統39182,A1青森駅（国道・古川線）,,,1,1,39182,0
小柳線(6141),土日祝,土日祝_11時58分_系統6141,F10東部〈営〉（小柳線(岡造道経由)）,,,0,1,6141,0
新町線(15032),土日祝,土日祝_12時00分_系統15032,B1中筒井→青森駅（新町線）,,,1,1,15032,0
造道・八重田線(49132),土日祝,土日祝_12時01分_系統49132,C11浅虫温泉駅（造道・八重田線）,,,0,1,49132,0
観光通り線(22021),土日祝,土日祝_12時02分_系統22021,K37問屋町（観光通り線）,,,0,1,22021,0
国道・古川線(35162),土日祝,土日祝_12時03分_系統35162,A1青森駅（国道・古川線）,,,1,1,35162,0
国道・古川線(28102),土日祝,土日祝_12時03分_系統28102,A1旭町→青森駅（国道・古川線）,,,1,1,28102,0
浪館通り線(35161),土日祝,土日祝_12時05分_系統35161,P40慈恵会病院（浪館通り線）,,,0,1,35161,0
国道・古川線(39052),土日祝,土日祝_12時07分_系統39052,A1青森駅（国道・古川線）,,,1,1,39052,0
造道・八重田線(45022),土日祝,土日祝_12時07分_系統45022,C10県病→東部〈営〉（造道・八重田線）,,,1,1,45022,0
造道・八重田線(25051),土日祝,土日祝_12時07分_系統25051,C13築木館（造道・八重田線）,,,0,1,25051,0
中筒井線(8031),土日祝,土日祝_12時08分_系統8031,J24田茂木野（中筒井線）,,,0,1,8031,0
国道・古川線(22022),土日祝,土日祝_12時08分_系統22022,A1観光通り→青森駅（国道・古川線）,,,1,1,22022,0
浪館中央循環(82032),土日祝,土日祝_12時10分_系統82032,K35浪館中央循環→青森駅（観光通り線）,,,1,1,82032,0
旭町通り線(18001),土日祝,土日祝_12時10分_系統18001,M36スケート場（旭町通り線）,,,0,1,18001,0
西バイパス線(41091),土日祝,土日祝_12時10分_系統41091,U50西部〈営〉（西バイパス線）,,,0,1,41091,0
新町線(49092),土日祝,土日祝_12時12分_系統49092,B1青森駅（新町線）,,,1,1,49092,0
新町線(12142),土日祝,土日祝_12時13分_系統12142,B1明の星→青森駅（新町線）,,,1,1,12142,0
観光通り線(21171),土日祝,土日祝_12時15分_系統21171,K34市民病院（観光通り線）,,,0,1,21171,0
沖館・新田線(45131),土日祝,土日祝_12時17分_系統45131,W53野木和団地（沖館・新田線）,,,0,1,45131,0
横内環状線(14022),土日祝,土日祝_12時20分_系統14022,K32横内環状→青森駅（観光通り線）,,,1,1,14022,0
